ID	Anatomical Structure	Type (is-a)	Part of	Develops from	Starts at stage	Ends at stage	Description	Synonyms	UBERON (is-a)	UBERON (non-exact)	Cell type (is-a)	Cell type (non-exact)	Pubmed id
ID	A rdfs:label	C %	C  'part of' some %	C  'develops from' some %	C  'existence starts during' some %	C  'existence ends during' some %	A obo:IAO_0000115	A oboInOwl:hasExactSynonym					
UBERON:0000061	anatomical structure												
CL:0000000	cell												
GO:0005575	cellular component		cell										
AMPH:1000001	whole embryo	anatomical structure			zygote period	Larva stage							
AMPH:1000002	blastomere	cell	whole embryo										
AMPH:1000003	whole oocyte	cell											
AMPH:1000004	tissue	anatomical structure	whole embryo										
AMPH:1000005	embryonic territory		whole embryo										
AMPH:1000006	central nervous system		whole embryo										
AMPH:1000007	vegetal pole cytoplasm	cellular component			unfertilized egg stage	one cell stage							
AMPH:1000008	vegetal pole cytoplasm of oocyte	vegetal pole cytoplasm	whole oocyte										
AMPH:1000009	vegetal pole cytoplasm of embryo	vegetal pole cytoplasm	whole embryo										
AMPH:1000010	animal pole cytoplasm	cellular component			unfertilized egg stage	one cell stage							
AMPH:1000011	animal pole cytoplasm of oocyte	animal pole cytoplasm	whole oocyte										
AMPH:1000012	animal pole cytoplasm of embryo	animal pole cytoplasm	whole embryo										
AMPH:1000013	zygote	cell	whole embryo		one cell stage	one cell stage	Diploid cell produced by the fusion of sperm cell nucleus and egg cell				CL:0000365		
AMPH:1000014	2 cell stage embryo	whole embryo			2-cell stage	2-cell stage							
AMPH:1000015	4 cell stage embryo	whole embryo			2-cell stage	2-cell stage							
AMPH:1000016	blastomere of 2-cell stage embryo	blastomere	2 cell stage embryo	zygote	2-cell stage	2-cell stage	A cell found in the embryo before the formation of all the gem layers is complete				CL:0000007		
AMPH:1000017	blastomere of 4-cells stage embryo	blastomere	4 cell stage embryo	2 cell stage embryo	4-cell stage	4-cell stage	A cell found in the embryo before the formation of all the gem layers is complete				CL:0000007		
